"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 00:14:32 IST 2024","Wed Aug 21 00:15:53 IST 2024","80797","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Figure at Appendix",""
"passed","Wed Aug 21 00:21:33 IST 2024","Wed Aug 21 00:22:07 IST 2024","33493","test_cases","test_referenced_standards_overview_page","Test_Referenced_Standards_Overview","","","Verify Cancel Edited Promulgator",""
"passed","Wed Aug 21 00:13:22 IST 2024","Wed Aug 21 00:14:30 IST 2024","68102","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Figure at Appendix",""
"passed","Tue Aug 20 23:59:07 IST 2024","Tue Aug 20 23:59:56 IST 2024","49407","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Edit Fm Chapter Title and Content",""
"passed","Tue Aug 20 23:37:14 IST 2024","Tue Aug 20 23:37:15 IST 2024","1539","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify search title",""
"passed","Tue Aug 20 23:55:08 IST 2024","Tue Aug 20 23:55:22 IST 2024","13988","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Open Section content",""
"passed","Tue Aug 20 23:37:27 IST 2024","Tue Aug 20 23:37:28 IST 2024","1164","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project buttons",""
"passed","Wed Aug 21 00:18:28 IST 2024","Wed Aug 21 00:19:19 IST 2024","50697","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete Appendix sub-section",""
"passed","Tue Aug 20 23:53:42 IST 2024","Tue Aug 20 23:54:41 IST 2024","58806","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete section",""
"passed","Tue Aug 20 23:36:26 IST 2024","Tue Aug 20 23:36:28 IST 2024","1387","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Empty password",""
"passed","Tue Aug 20 23:39:21 IST 2024","Tue Aug 20 23:39:23 IST 2024","1285","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Cancel to Add project",""
"passed","Tue Aug 20 23:36:51 IST 2024","Tue Aug 20 23:36:54 IST 2024","2341","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify select category",""
"passed","Tue Aug 20 23:37:20 IST 2024","Tue Aug 20 23:37:23 IST 2024","2628","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify clear title",""
"passed","Tue Aug 20 23:39:24 IST 2024","Tue Aug 20 23:39:24 IST 2024","335","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Add project button is enlabed",""
"passed","Tue Aug 20 23:44:42 IST 2024","Tue Aug 20 23:45:44 IST 2024","61599","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new section",""
"passed","Wed Aug 21 00:16:39 IST 2024","Wed Aug 21 00:17:09 IST 2024","29328","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify cancel edit Appendix figure",""
"passed","Tue Aug 20 23:37:49 IST 2024","Tue Aug 20 23:37:59 IST 2024","10040","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project details button",""
"passed","Tue Aug 20 23:37:37 IST 2024","Tue Aug 20 23:37:39 IST 2024","2275","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify view project button",""
"passed","Wed Aug 21 00:17:49 IST 2024","Wed Aug 21 00:18:26 IST 2024","36818","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete figure at Appendix",""
"passed","Tue Aug 20 23:50:55 IST 2024","Tue Aug 20 23:51:40 IST 2024","44933","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify cancel edit figure",""
"passed","Tue Aug 20 23:41:55 IST 2024","Tue Aug 20 23:42:07 IST 2024","11964","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify change sequence of Fm chapter",""
"passed","Tue Aug 20 23:37:29 IST 2024","Tue Aug 20 23:37:30 IST 2024","959","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project buttons",""
"passed","Tue Aug 20 23:39:26 IST 2024","Tue Aug 20 23:39:34 IST 2024","8696","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Select Base Book",""
"passed","Tue Aug 20 23:56:58 IST 2024","Tue Aug 20 23:57:27 IST 2024","29455","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Cancel Edited Sub-Section content",""
"passed","Wed Aug 21 00:03:30 IST 2024","Wed Aug 21 00:04:40 IST 2024","70015","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Add new Fm Figure",""
"passed","Tue Aug 20 23:37:32 IST 2024","Tue Aug 20 23:37:35 IST 2024","3683","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify view project button",""
"passed","Tue Aug 20 23:36:59 IST 2024","Tue Aug 20 23:37:01 IST 2024","2094","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify select category",""
"passed","Tue Aug 20 23:39:36 IST 2024","Tue Aug 20 23:39:41 IST 2024","4206","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Clear from button",""
"passed","Tue Aug 20 23:36:29 IST 2024","Tue Aug 20 23:36:34 IST 2024","5217","test_cases","test_login_page","Test_Login_Page","","","Verify Forgot password link",""
"passed","Wed Aug 21 00:05:21 IST 2024","Wed Aug 21 00:06:22 IST 2024","60514","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify add Fm section with no title associated",""
"passed","Wed Aug 21 00:00:32 IST 2024","Wed Aug 21 00:01:31 IST 2024","59424","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Edit Fm Section Title and Content",""
"passed","Tue Aug 20 23:36:36 IST 2024","Tue Aug 20 23:36:40 IST 2024","3831","test_cases","test_login_page","Test_Login_Page","","","Verify Login with valid email and password",""
"passed","Tue Aug 20 23:36:17 IST 2024","Tue Aug 20 23:36:20 IST 2024","2594","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Invalid email and password",""
"passed","Wed Aug 21 00:07:40 IST 2024","Wed Aug 21 00:08:04 IST 2024","23736","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Delete Fm Section",""
"passed","Tue Aug 20 23:37:10 IST 2024","Tue Aug 20 23:37:13 IST 2024","2145","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify search title",""
"passed","Tue Aug 20 23:40:13 IST 2024","Tue Aug 20 23:40:25 IST 2024","11255","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify Defination Management",""
"passed","Tue Aug 20 23:54:43 IST 2024","Tue Aug 20 23:55:06 IST 2024","23003","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete chapter",""
"passed","Wed Aug 21 00:20:21 IST 2024","Wed Aug 21 00:20:31 IST 2024","10655","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete Appendix",""
"passed","Tue Aug 20 23:37:24 IST 2024","Tue Aug 20 23:37:25 IST 2024","1212","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project buttons",""
"passed","Tue Aug 20 23:40:26 IST 2024","Tue Aug 20 23:40:34 IST 2024","8024","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify Search and clear defination",""
"passed","Tue Aug 20 23:36:24 IST 2024","Tue Aug 20 23:36:25 IST 2024","765","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Empty email",""
"passed","Wed Aug 21 00:07:20 IST 2024","Wed Aug 21 00:07:38 IST 2024","18088","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Delete Fm Figure",""
"passed","Tue Aug 20 23:42:33 IST 2024","Tue Aug 20 23:43:04 IST 2024","30505","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Cancel Edited Chapter content",""
"passed","Wed Aug 21 00:06:24 IST 2024","Wed Aug 21 00:07:18 IST 2024","54190","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify add Fm section with no title associated",""
"passed","Wed Aug 21 00:20:37 IST 2024","Wed Aug 21 00:20:55 IST 2024","17848","test_cases","test_referenced_standards_overview_page","Test_Referenced_Standards_Overview","","","Verify Open Referenced_Standards chapter status",""
"skipped","Wed Aug 21 00:25:09 IST 2024","Wed Aug 21 00:25:09 IST 2024","0","test_cases","test_referenced_standards_overview_page","Test_Referenced_Standards_Overview","","","Verify Remove Section Referencing Standard",""
"passed","Tue Aug 20 23:45:46 IST 2024","Tue Aug 20 23:47:02 IST 2024","76047","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new sub-section",""
"passed","Tue Aug 20 23:38:00 IST 2024","Tue Aug 20 23:38:10 IST 2024","9647","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project details button",""
"passed","Wed Aug 21 00:19:21 IST 2024","Wed Aug 21 00:20:19 IST 2024","57895","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete Appendix section",""
"passed","Tue Aug 20 23:41:26 IST 2024","Tue Aug 20 23:41:47 IST 2024","20710","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify open chapter, Fm chapter, Appendix and Index",""
"passed","Wed Aug 21 00:22:42 IST 2024","Wed Aug 21 00:23:51 IST 2024","68756","test_cases","test_referenced_standards_overview_page","Test_Referenced_Standards_Overview","","","Verify Add Promulgator",""
"passed","Tue Aug 20 23:36:55 IST 2024","Tue Aug 20 23:36:57 IST 2024","2304","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify select category",""
"passed","Tue Aug 20 23:41:49 IST 2024","Tue Aug 20 23:41:53 IST 2024","4214","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify Fm_chapter name on sort order popup",""
"passed","Wed Aug 21 00:10:30 IST 2024","Wed Aug 21 00:11:04 IST 2024","34603","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new appendix",""
"passed","Tue Aug 20 23:51:42 IST 2024","Tue Aug 20 23:52:19 IST 2024","36546","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete figure at section",""
"passed","Tue Aug 20 23:40:43 IST 2024","Tue Aug 20 23:40:49 IST 2024","6382","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify chapter version count and it clickable",""
"passed","Tue Aug 20 23:55:24 IST 2024","Tue Aug 20 23:55:48 IST 2024","24139","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Cancel Edited Section content",""
"passed","Tue Aug 20 23:40:51 IST 2024","Tue Aug 20 23:41:13 IST 2024","22165","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify open chapter, Fm chapter, Appendix and Index",""
"passed","Wed Aug 21 00:08:58 IST 2024","Wed Aug 21 00:09:40 IST 2024","42363","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Cancel Edited Appendix content",""
"passed","Tue Aug 20 23:36:21 IST 2024","Tue Aug 20 23:36:23 IST 2024","1664","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Invalid email and password",""
"passed","Wed Aug 21 00:17:11 IST 2024","Wed Aug 21 00:17:47 IST 2024","36781","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete figure at Appendix",""
"passed","Tue Aug 20 23:48:32 IST 2024","Tue Aug 20 23:50:12 IST 2024","100241","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new Figure at section",""
"passed","Wed Aug 21 00:08:41 IST 2024","Wed Aug 21 00:08:57 IST 2024","15246","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Open Appendix content",""
"passed","Wed Aug 21 00:20:57 IST 2024","Wed Aug 21 00:21:31 IST 2024","34646","test_cases","test_referenced_standards_overview_page","Test_Referenced_Standards_Overview","","","Verify Cancel Edited Referenced_Standards chapter content",""
"passed","Tue Aug 20 23:37:40 IST 2024","Tue Aug 20 23:37:47 IST 2024","6659","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify view project button",""
"passed","Tue Aug 20 23:55:50 IST 2024","Tue Aug 20 23:56:37 IST 2024","46811","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Edit Section Title",""
