"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 13:48:26 IST 2024","Tue Jul 30 13:48:37 IST 2024","11738","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify clear category",""
"passed","Tue Jul 30 13:56:30 IST 2024","Tue Jul 30 13:56:55 IST 2024","24467","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Open Chapter content",""
"passed","Tue Jul 30 13:53:45 IST 2024","Tue Jul 30 13:54:02 IST 2024","16883","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify External Links Management",""
"passed","Tue Jul 30 13:48:46 IST 2024","Tue Jul 30 13:48:50 IST 2024","4256","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify search title",""
"passed","Tue Jul 30 13:52:58 IST 2024","Tue Jul 30 13:53:15 IST 2024","16837","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify Defination Management",""
"passed","Tue Jul 30 13:51:53 IST 2024","Tue Jul 30 13:52:05 IST 2024","11829","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Select Base Book",""
"broken","Tue Jul 30 14:38:28 IST 2024","Tue Jul 30 14:39:05 IST 2024","36413","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Delete Fm Section",""
"passed","Tue Jul 30 13:49:53 IST 2024","Tue Jul 30 13:50:06 IST 2024","13406","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify view project button",""
"failed","Tue Jul 30 14:54:45 IST 2024","Tue Jul 30 14:55:33 IST 2024","47958","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete Appendix section",""
"passed","Tue Jul 30 13:49:18 IST 2024","Tue Jul 30 13:49:21 IST 2024","3893","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project buttons",""
"passed","Tue Jul 30 13:59:33 IST 2024","Tue Jul 30 14:00:36 IST 2024","62627","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new chapter",""
"failed","Tue Jul 30 14:12:40 IST 2024","Tue Jul 30 14:13:27 IST 2024","47192","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete section",""
"passed","Tue Jul 30 13:47:45 IST 2024","Tue Jul 30 13:47:51 IST 2024","6516","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify chnage tabs",""
"passed","Tue Jul 30 13:49:23 IST 2024","Tue Jul 30 13:49:37 IST 2024","13476","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify view project button",""
"passed","Tue Jul 30 14:22:59 IST 2024","Tue Jul 30 14:24:32 IST 2024","93676","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Edit Fm Chapter Title and Content",""
"passed","Tue Jul 30 13:55:45 IST 2024","Tue Jul 30 13:55:58 IST 2024","12340","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify Fm_chapter name on sort order popup",""
"passed","Tue Jul 30 14:19:54 IST 2024","Tue Jul 30 14:21:46 IST 2024","112651","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Edit Sub-Section Title and Content",""
"passed","Tue Jul 30 14:08:49 IST 2024","Tue Jul 30 14:09:53 IST 2024","63368","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify cancel edit figure",""
"passed","Tue Jul 30 13:48:52 IST 2024","Tue Jul 30 13:48:57 IST 2024","4351","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify search title",""
"passed","Tue Jul 30 14:18:50 IST 2024","Tue Jul 30 14:19:52 IST 2024","61958","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Cancel Edited Sub-Section content",""
"passed","Tue Jul 30 14:24:35 IST 2024","Tue Jul 30 14:25:37 IST 2024","62513","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Cancel Edit Fm Section",""
"passed","Tue Jul 30 14:40:48 IST 2024","Tue Jul 30 14:42:16 IST 2024","88243","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Edit Appendix Title and Content",""
"passed","Tue Jul 30 13:55:08 IST 2024","Tue Jul 30 13:55:43 IST 2024","35596","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify open chapter, Fm chapter, Appendix and Index",""
"passed","Tue Jul 30 14:39:12 IST 2024","Tue Jul 30 14:39:48 IST 2024","36319","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Open Appendix content",""
"passed","Tue Jul 30 13:47:53 IST 2024","Tue Jul 30 13:47:58 IST 2024","5890","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify chnage tabs",""
"passed","Tue Jul 30 14:14:45 IST 2024","Tue Jul 30 14:15:23 IST 2024","38160","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Open Section content",""
"passed","Tue Jul 30 14:25:39 IST 2024","Tue Jul 30 14:27:20 IST 2024","101041","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Edit Fm Section Title and Content",""
"passed","Tue Jul 30 14:02:09 IST 2024","Tue Jul 30 14:03:48 IST 2024","98928","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new sub-section",""
"passed","Tue Jul 30 13:50:46 IST 2024","Tue Jul 30 13:51:15 IST 2024","28713","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify remove project",""
"passed","Tue Jul 30 13:52:06 IST 2024","Tue Jul 30 13:52:11 IST 2024","4882","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Clear from button",""
"passed","Tue Jul 30 14:32:27 IST 2024","Tue Jul 30 14:33:22 IST 2024","54869","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Cancel edit Fm Figure",""
"passed","Tue Jul 30 13:49:12 IST 2024","Tue Jul 30 13:49:16 IST 2024","3776","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project buttons",""
"failed","Tue Jul 30 14:52:48 IST 2024","Tue Jul 30 14:53:43 IST 2024","55426","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete figure at Appendix",""
"passed","Tue Jul 30 13:58:01 IST 2024","Tue Jul 30 13:59:31 IST 2024","90861","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Edit Chapter Title and Content",""
"passed","Tue Jul 30 14:44:45 IST 2024","Tue Jul 30 14:46:22 IST 2024","97963","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Appendix sub-section",""
"passed","Tue Jul 30 14:27:22 IST 2024","Tue Jul 30 14:28:51 IST 2024","88975","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Add new Fm Chapter",""
"passed","Tue Jul 30 13:47:11 IST 2024","Tue Jul 30 13:47:15 IST 2024","3339","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Invalid email and password",""
"passed","Tue Jul 30 14:21:55 IST 2024","Tue Jul 30 14:22:57 IST 2024","61441","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Cancel edit Fm Chapter",""
"passed","Tue Jul 30 14:18:10 IST 2024","Tue Jul 30 14:18:48 IST 2024","37450","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Open Sub-Section content",""
"passed","Tue Jul 30 13:54:35 IST 2024","Tue Jul 30 13:55:06 IST 2024","30947","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify open chapter, Fm chapter, Appendix and Index",""
"broken","Tue Jul 30 14:55:35 IST 2024","Tue Jul 30 14:56:53 IST 2024","77148","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete Appendix",""
"passed","Tue Jul 30 14:07:58 IST 2024","Tue Jul 30 14:08:47 IST 2024","49621","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify cancel edit figure",""
"failed","Tue Jul 30 14:53:46 IST 2024","Tue Jul 30 14:54:43 IST 2024","56674","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete Appendix sub-section",""
"passed","Tue Jul 30 14:05:50 IST 2024","Tue Jul 30 14:07:56 IST 2024","125807","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new Figure at section",""
"passed","Tue Jul 30 14:30:32 IST 2024","Tue Jul 30 14:32:25 IST 2024","112270","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Add new Fm Figure",""
"passed","Tue Jul 30 13:54:03 IST 2024","Tue Jul 30 13:54:22 IST 2024","18019","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify chapter version count and it clickable",""
"passed","Tue Jul 30 13:48:09 IST 2024","Tue Jul 30 13:48:16 IST 2024","7105","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify select category",""
"passed","Tue Jul 30 13:49:39 IST 2024","Tue Jul 30 13:49:52 IST 2024","12642","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify view project button",""
"passed","Tue Jul 30 13:48:39 IST 2024","Tue Jul 30 13:48:44 IST 2024","4752","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify search title",""
"passed","Tue Jul 30 13:56:00 IST 2024","Tue Jul 30 13:56:24 IST 2024","24561","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify change sequence of Fm chapter",""
"passed","Tue Jul 30 13:47:20 IST 2024","Tue Jul 30 13:47:21 IST 2024","775","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Empty email",""
"passed","Tue Jul 30 14:39:50 IST 2024","Tue Jul 30 14:40:45 IST 2024","55175","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Cancel Edited Appendix content",""
"passed","Tue Jul 30 14:48:27 IST 2024","Tue Jul 30 14:50:21 IST 2024","113378","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Figure at Appendix",""
"failed","Tue Jul 30 14:09:55 IST 2024","Tue Jul 30 14:10:42 IST 2024","46316","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete figure at section",""
"passed","Tue Jul 30 13:50:43 IST 2024","Tue Jul 30 13:50:44 IST 2024","880","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify add project button",""
"passed","Tue Jul 30 14:16:29 IST 2024","Tue Jul 30 14:18:08 IST 2024","99310","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Edit Section Title",""
"passed","Tue Jul 30 13:51:49 IST 2024","Tue Jul 30 13:51:49 IST 2024","413","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Cancel to Add project",""
"passed","Tue Jul 30 13:52:13 IST 2024","Tue Jul 30 13:52:51 IST 2024","37912","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Add new project",""
"passed","Tue Jul 30 13:49:06 IST 2024","Tue Jul 30 13:49:10 IST 2024","3927","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project buttons",""
"passed","Tue Jul 30 13:50:25 IST 2024","Tue Jul 30 13:50:41 IST 2024","15966","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify project details button",""
"passed","Tue Jul 30 14:00:39 IST 2024","Tue Jul 30 14:02:07 IST 2024","88598","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new section",""
"passed","Tue Jul 30 13:53:16 IST 2024","Tue Jul 30 13:53:43 IST 2024","26760","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify Search and clear defination",""
"passed","Tue Jul 30 13:51:51 IST 2024","Tue Jul 30 13:51:51 IST 2024","297","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Add project button is enlabed",""
"passed","Tue Jul 30 14:46:24 IST 2024","Tue Jul 30 14:48:25 IST 2024","121008","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Figure at Appendix",""
"passed","Tue Jul 30 13:54:23 IST 2024","Tue Jul 30 13:54:33 IST 2024","10220","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify open chapter, Fm chapter, Appendix and Index",""
"broken","Tue Jul 30 14:37:24 IST 2024","Tue Jul 30 14:38:26 IST 2024","61329","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Delete Fm Figure",""
"broken","Tue Jul 30 14:33:24 IST 2024","Tue Jul 30 14:36:01 IST 2024","157483","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify add Fm section with no title associated",""
"passed","Tue Jul 30 14:42:18 IST 2024","Tue Jul 30 14:43:07 IST 2024","48892","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new appendix",""
"failed","Tue Jul 30 14:11:45 IST 2024","Tue Jul 30 14:12:38 IST 2024","52400","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete sub-section",""
"failed","Tue Jul 30 14:10:44 IST 2024","Tue Jul 30 14:11:43 IST 2024","58865","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete figure at section",""
"passed","Tue Jul 30 13:48:58 IST 2024","Tue Jul 30 13:49:04 IST 2024","5792","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify clear title",""
"passed","Tue Jul 30 13:47:22 IST 2024","Tue Jul 30 13:47:25 IST 2024","2227","test_cases","test_login_page","Test_Login_Page","","","Verify Login with Empty password",""
"failed","Tue Jul 30 14:51:59 IST 2024","Tue Jul 30 14:52:46 IST 2024","46410","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Delete figure at Appendix",""
"broken","Tue Jul 30 14:13:30 IST 2024","Tue Jul 30 14:14:43 IST 2024","72610","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete chapter",""
"passed","Tue Jul 30 13:56:56 IST 2024","Tue Jul 30 13:57:58 IST 2024","62124","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Cancel Edited Chapter content",""
"passed","Tue Jul 30 14:28:54 IST 2024","Tue Jul 30 14:30:30 IST 2024","96878","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Add new Fm Section",""
"passed","Tue Jul 30 13:48:00 IST 2024","Tue Jul 30 13:48:07 IST 2024","6720","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify select category",""
"passed","Tue Jul 30 14:43:09 IST 2024","Tue Jul 30 14:44:43 IST 2024","93855","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Appendix section",""
"passed","Tue Jul 30 14:36:04 IST 2024","Tue Jul 30 14:37:22 IST 2024","77821","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify add Fm section with no title associated",""
